Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2007-09-18T00:00:00Z,789201,234415,397939,208204,41871,23349,102635,123544,32200,26239,15210,78107,705150,712220,84051,76981,2007-09-11T00:00:00Z,872886,280119,412940,185733,53886,36508,102518,128602,45386,29056,14115,109593,788913,801029,83973,71856,2007-09-18 - 2007-09-25,120.667,5.883,1.16,-1.51,0.483,2007-09-11 - 2007-09-18,14.667,10.517,3.04,3.23,-0.017
2007-09-25T00:00:00Z,824027,219523,464917,219134,40191,23302,117639,91237,39628,29830,16110,80873,729928,756258,94099,67769,2007-09-18T00:00:00Z,789201,234415,397939,208204,41871,23349,102635,123544,32200,26239,15210,78107,705150,712220,84051,76981,2007-09-25 - 2007-10-02,-88.333,1.15,-2.713,0.367,-0.013,2007-09-18 - 2007-09-25,120.667,5.883,1.16,-1.51,0.483
2007-10-02T00:00:00Z,807474,202718,460152,225963,41915,23584,120655,86747,34104,30695,17271,83119,720839,746893,86634,60581,2007-09-25T00:00:00Z,824027,219523,464917,219134,40191,23302,117639,91237,39628,29830,16110,80873,729928,756258,94099,67769,2007-10-02 - 2007-10-09,-82.667,-0.4,-0.337,0.457,-0.107,2007-09-25 - 2007-10-02,-88.333,1.15,-2.713,0.367,-0.013
2007-10-09T00:00:00Z,807356,209770,458996,225791,41428,24137,118925,86706,32597,29027,13888,85061,725309,742814,82047,64542,2007-10-02T00:00:00Z,807474,202718,460152,225963,41915,23584,120655,86747,34104,30695,17271,83119,720839,746893,86634,60581,2007-10-09 - 2007-10-16,33.333,-5.4,3.527,7.047,0.233,2007-10-02 - 2007-10-09,-82.667,-0.4,-0.337,0.457,-0.107
2007-10-16T00:00:00Z,882113,229897,501719,229182,42097,22734,124127,85651,39078,31377,16928,111712,788107,819919,94007,62194,2007-10-09T00:00:00Z,807356,209770,458996,225791,41428,24137,118925,86706,32597,29027,13888,85061,725309,742814,82047,64542,2007-10-16 - 2007-10-23,-9.333,-4.217,1.947,-2.123,0.037,2007-10-09 - 2007-10-16,33.333,-5.4,3.527,7.047,0.233
2007-10-23T00:00:00Z,950044,257223,548297,235476,41513,22298,129861,82998,41594,34215,19972,130253,850920,886925,99124,63119,2007-10-16T00:00:00Z,882113,229897,501719,229182,42097,22734,124127,85651,39078,31377,16928,111712,788107,819919,94007,62194,2007-10-23 - 2007-10-30,88.333,-1.867,-0.993,5.113,-0.06,2007-10-16 - 2007-10-23,-9.333,-4.217,1.947,-2.123,0.037
2007-10-30T00:00:00Z,988992,273177,567739,240020,41924,24683,133799,70706,38160,34586,25717,130958,875383,899887,113608,89105,2007-10-23T00:00:00Z,950044,257223,548297,235476,41513,22298,129861,82998,41594,34215,19972,130253,850920,886925,99124,63119,2007-10-30 - 2007-11-06,6.333,-1.1,1.063,6.21,0.06,2007-10-23 - 2007-10-30,88.333,-1.867,-0.993,5.113,-0.06
2007-11-06T00:00:00Z,1026771,298349,622693,258493,40089,23599,129917,81939,38007,36908,15281,138730,924003,960338,102768,66433,2007-10-30T00:00:00Z,988992,273177,567739,240020,41924,24683,133799,70706,38160,34586,25717,130958,875383,899887,113608,89105,2007-11-06 - 2007-11-13,-33.333,1.883,-1.863,-5.527,-0.063,2007-10-30 - 2007-11-06,6.333,-1.1,1.063,6.21,0.06
2007-11-13T00:00:00Z,1024234,301515,604880,256209,41380,23880,129668,98803,34132,38252,15542,140846,924503,959464,99731,64770,2007-11-06T00:00:00Z,1026771,298349,622693,258493,40089,23599,129917,81939,38007,36908,15281,138730,924003,960338,102768,66433,2007-11-13 - 2007-11-20,41.333,1.25,-2.477,6.657,-0.093,2007-11-06 - 2007-11-13,-33.333,1.883,-1.863,-5.527,-0.063
2007-11-20T00:00:00Z,1030895,295682,571339,256395,42265,24217,130287,115589,37882,39247,16872,146582,930290,954745,100605,76149,2007-11-13T00:00:00Z,1024234,301515,604880,256209,41380,23880,129668,98803,34132,38252,15542,140846,924503,959464,99731,64770,2007-11-20 - 2007-11-27,-29.667,-2.133,-1.29,-3.3,-0.06,2007-11-13 - 2007-11-20,41.333,1.25,-2.477,6.657,-0.093
2007-11-27T00:00:00Z,1034854,309816,558056,252480,42883,25266,129798,133265,38149,37518,17064,146391,939418,961075,95436,73779,2007-11-20T00:00:00Z,1030895,295682,571339,256395,42265,24217,130287,115589,37882,39247,16872,146582,930290,954745,100605,76149,2007-11-27 - 2007-12-04,154.667,5.017,-0.647,-5.52,0.05,2007-11-20 - 2007-11-27,-29.667,-2.133,-1.29,-3.3,-0.06
2007-12-04T00:00:00Z,1054511,314958,588046,261503,42391,25266,131206,118265,35601,38318,16551,150630,957480,976748,97031,77762,2007-11-27T00:00:00Z,1034854,309816,558056,252480,42883,25266,129798,133265,38149,37518,17064,146391,939418,961075,95436,73779,2007-12-04 - 2007-12-11,47,2.867,3.57,1.797,0.457,2007-11-27 - 2007-12-04,154.667,5.017,-0.647,-5.52,0.05
2007-12-11T00:00:00Z,1083984,283870,620865,265159,44184,29443,153492,96210,41414,40638,21174,155933,969949,1009224,114035,74760,2007-12-04T00:00:00Z,1054511,314958,588046,261503,42391,25266,131206,118265,35601,38318,16551,150630,957480,976748,97031,77762,2007-12-11 - 2007-12-18,-11,1.117,1.35,0.323,0.363,2007-12-04 - 2007-12-11,47,2.867,3.57,1.797,0.457
2007-12-18T00:00:00Z,1126297,282634,662401,266478,48255,32421,182744,90434,41856,42358,23198,156336,1004826,1054901,121471,71396,2007-12-11T00:00:00Z,1083984,283870,620865,265159,44184,29443,153492,96210,41414,40638,21174,155933,969949,1009224,114035,74760,2007-12-18 - 2007-12-25,-31.667,2.433,0.833,3.45,0.427,2007-12-11 - 2007-12-18,-11,1.117,1.35,0.323,0.363
2008-01-08T00:00:00Z,1409581,379845,831977,257016,54533,57771,220278,70743,63226,43169,25970,237291,1258595,1341511,150986,68071,2007-12-31T00:00:00Z,1253424,339002,747698,248008,53243,47248,208838,76431,49142,40362,24391,191640,1124239,1189793,129184,63631,2008-01-08 - 2008-01-15,36.667,1.433,2.37,-4.327,0.207,2008-01-01 - 2008-01-08,126.333,-0.667,1.52,0.343,0.573
2008-01-15T00:00:00Z,1533305,424351,923227,291312,52668,58541,231986,73050,66553,48494,31293,246224,1367461,1451556,165844,81749,2008-01-08T00:00:00Z,1409581,379845,831977,257016,54533,57771,220278,70743,63226,43169,25970,237291,1258595,1341511,150986,68071,2008-01-15 - 2008-01-22,-51,-1.85,-1.863,-2.41,0.03,2008-01-08 - 2008-01-15,36.667,1.433,2.37,-4.327,0.207
2008-01-22T00:00:00Z,1535068,412801,875156,294538,57384,61421,205517,59511,102946,44520,31503,244409,1366152,1432331,168916,102737,2008-01-15T00:00:00Z,1533305,424351,923227,291312,52668,58541,231986,73050,66553,48494,31293,246224,1367461,1451556,165844,81749,2008-01-22 - 2008-01-29,104.333,-1.383,-1.59,2.127,0.63,2008-01-15 - 2008-01-22,-51,-1.85,-1.863,-2.41,0.03
2008-01-29T00:00:00Z,1481883,360500,841747,312269,64736,60324,204191,56027,106165,39541,29598,241242,1324231,1399839,157652,82044,2008-01-22T00:00:00Z,1535068,412801,875156,294538,57384,61421,205517,59511,102946,44520,31503,244409,1366152,1432331,168916,102737,2008-01-29 - 2008-02-05,106.667,8.833,-0.097,-3,-0.283,2008-01-22 - 2008-01-29,104.333,-1.383,-1.59,2.127,0.63
2008-02-05T00:00:00Z,1492736,345554,838172,312167,66484,64622,211840,56602,112260,39428,26073,236831,1322703,1401045,170033,91691,2008-01-29T00:00:00Z,1481883,360500,841747,312269,64736,60324,204191,56027,106165,39541,29598,241242,1324231,1399839,157652,82044,2008-02-05 - 2008-02-12,84.333,5.317,-1.133,4.387,0.507,2008-01-29 - 2008-02-05,106.667,8.833,-0.097,-3,-0.283
2008-02-12T00:00:00Z,1291206,289773,804908,305868,66247,48439,233289,52651,70556,36973,21705,174052,1158952,1238559,132254,52647,2008-02-05T00:00:00Z,1492736,345554,838172,312167,66484,64622,211840,56602,112260,39428,26073,236831,1322703,1401045,170033,91691,2008-02-12 - 2008-02-19,55,7.133,2.77,6.887,1.263,2008-02-05 - 2008-02-12,84.333,5.317,-1.133,4.387,0.507
2008-02-19T00:00:00Z,1364541,288776,825799,314934,74682,48560,236479,35858,84626,34314,28276,206002,1213692,1303804,150849,60737,2008-02-12T00:00:00Z,1291206,289773,804908,305868,66247,48439,233289,52651,70556,36973,21705,174052,1158952,1238559,132254,52647,2008-02-19 - 2008-02-26,129.667,2.85,8.153,0.873,0.427,2008-02-12 - 2008-02-19,55,7.133,2.77,6.887,1.263
2008-02-26T00:00:00Z,1442222,318931,860289,318748,80600,54132,237413,31678,97485,33859,24975,225422,1285991,1374581,156232,67641,2008-02-19T00:00:00Z,1364541,288776,825799,314934,74682,48560,236479,35858,84626,34314,28276,206002,1213692,1303804,150849,60737,2008-02-26 - 2008-03-04,125,4.683,9.733,-1.56,0.13,2008-02-19 - 2008-02-26,129.667,2.85,8.153,0.873,0.427
2008-03-04T00:00:00Z,1429622,299345,833359,314490,81580,55811,234276,27761,116591,36271,26289,226611,1283395,1368002,146227,61620,2008-02-26T00:00:00Z,1442222,318931,860289,318748,80600,54132,237413,31678,97485,33859,24975,225422,1285991,1374581,156232,67641,2008-03-04 - 2008-03-11,22.333,-12.867,-5.92,8.51,-0.823,2008-02-26 - 2008-03-04,125,4.683,9.733,-1.56,0.13
2008-03-11T00:00:00Z,1404018,300348,815329,324222,82386,56452,207465,22362,111387,37667,28154,229177,1266719,1345248,137299,58770,2008-03-04T00:00:00Z,1429622,299345,833359,314490,81580,55811,234276,27761,116591,36271,26289,226611,1283395,1368002,146227,61620,2008-03-11 - 2008-03-18,-165,-14.417,-5.98,0.927,-1.123,2008-03-04 - 2008-03-11,22.333,-12.867,-5.92,8.51,-0.823
2008-03-18T00:00:00Z,1373609,302076,787039,320761,71268,65554,180588,32819,110030,40489,19296,229952,1249450,1315959,124159,57650,2008-03-11T00:00:00Z,1404018,300348,815329,324222,82386,56452,207465,22362,111387,37667,28154,229177,1266719,1345248,137299,58770,2008-03-18 - 2008-03-25,-200,-2.683,0.307,-7.59,-0.103,2008-03-11 - 2008-03-18,-165,-14.417,-5.98,0.927,-1.123
2008-03-25T00:00:00Z,1332433,300751,768660,313047,69241,65838,177399,25963,101203,39758,19956,232464,1230459,1283325,101974,49109,2008-03-18T00:00:00Z,1373609,302076,787039,320761,71268,65554,180588,32819,110030,40489,19296,229952,1249450,1315959,124159,57650,2008-03-25 - 2008-04-01,-107,-3.483,-3.713,-0.34,-0.547,2008-03-18 - 2008-03-25,-200,-2.683,0.307,-7.59,-0.103
2008-04-01T00:00:00Z,1330378,305426,760030,317424,66657,81440,174495,26960,102451,31086,20774,217683,1230005,1275994,100373,54384,2008-03-25T00:00:00Z,1332433,300751,768660,313047,69241,65838,177399,25963,101203,39758,19956,232464,1230459,1283325,101974,49109,2008-04-01 - 2008-04-08,10,4.1,1.54,7.34,0.453,2008-03-25 - 2008-04-01,-107,-3.483,-3.713,-0.34,-0.547
2008-04-08T00:00:00Z,1332630,302453,768930,321097,68052,81826,181824,35118,89979,31519,20135,220847,1229544,1284887,103086,47743,2008-04-01T00:00:00Z,1330378,305426,760030,317424,66657,81440,174495,26960,102451,31086,20774,217683,1230005,1275994,100373,54384,2008-04-08 - 2008-04-15,282.333,0.8,3.417,5.33,0.89,2008-04-01 - 2008-04-08,10,4.1,1.54,7.34,0.453
2008-04-15T00:00:00Z,1265996,250157,745556,332767,69266,75133,195574,43513,70504,31871,17455,183744,1139750,1205171,126246,60825,2008-04-08T00:00:00Z,1332630,302453,768930,321097,68052,81826,181824,35118,89979,31519,20135,220847,1229544,1284887,103086,47743,2008-04-15 - 2008-04-22,174,0.483,-4.073,5.07,-0.397,2008-04-08 - 2008-04-15,282.333,0.8,3.417,5.33,0.89
2008-04-22T00:00:00Z,1272077,259180,751705,331580,68601,77805,197924,42103,74618,31178,18054,179838,1152124,1212724,119953,59353,2008-04-15T00:00:00Z,1265996,250157,745556,332767,69266,75133,195574,43513,70504,31871,17455,183744,1139750,1205171,126246,60825,2008-04-22 - 2008-04-29,21,-1.267,-3.523,-3.407,-1.307,2008-04-15 - 2008-04-22,174,0.483,-4.073,5.07,-0.397
2008-04-29T00:00:00Z,1251166,258715,734368,331330,64002,80898,195439,38009,81828,29407,19936,174208,1151825,1193249,99341,57917,2008-04-22T00:00:00Z,1272077,259180,751705,331580,68601,77805,197924,42103,74618,31178,18054,179838,1152124,1212724,119953,59353,2008-04-29 - 2008-05-06,-59.333,-1.6,-0.097,6.483,1.127,2008-04-22 - 2008-04-29,21,-1.267,-3.523,-3.407,-1.307
2008-05-06T00:00:00Z,1250389,254069,715658,332930,61675,82385,188623,49782,87390,29955,20607,171712,1147062,1189209,103327,61180,2008-04-29T00:00:00Z,1251166,258715,734368,331330,64002,80898,195439,38009,81828,29407,19936,174208,1151825,1193249,99341,57917,2008-05-06 - 2008-05-13,-88.333,3.75,4.263,4.257,-0.403,2008-04-29 - 2008-05-06,-59.333,-1.6,-0.097,6.483,1.127
2008-05-13T00:00:00Z,1238919,261846,710617,330228,60067,84302,187806,51501,78096,29175,20623,165284,1136736,1170490,102183,68429,2008-05-06T00:00:00Z,1250389,254069,715658,332930,61675,82385,188623,49782,87390,29955,20607,171712,1147062,1189209,103327,61180,2008-05-13 - 2008-05-20,-42.667,1.583,-0.093,3.533,-0.45,2008-05-06 - 2008-05-13,-88.333,3.75,4.263,4.257,-0.403
2008-05-20T00:00:00Z,1247111,276221,708953,323849,58237,87963,182565,52187,77940,28801,21922,169622,1146962,1176825,100149,70285,2008-05-13T00:00:00Z,1238919,261846,710617,330228,60067,84302,187806,51501,78096,29175,20623,165284,1136736,1170490,102183,68429,2008-05-20 - 2008-05-27,-5.667,-4.783,-4.663,-0.2,-0.447,2008-05-13 - 2008-05-20,-42.667,1.583,-0.093,3.533,-0.45
2008-05-27T00:00:00Z,1266144,289562,700120,323892,55735,88455,176536,57461,75761,26902,20703,181178,1162287,1179413,103858,86731,2008-05-20T00:00:00Z,1247111,276221,708953,323849,58237,87963,182565,52187,77940,28801,21922,169622,1146962,1176825,100149,70285,2008-05-27 - 2008-06-03,212,0.583,-2.15,-4.27,-0.23,2008-05-20 - 2008-05-27,-5.667,-4.783,-4.663,-0.2,-0.447
2008-06-03T00:00:00Z,1276041,319741,704055,316399,54960,92852,171156,68484,80883,26705,24978,185035,1192770,1211246,83271,64795,2008-05-27T00:00:00Z,1266144,289562,700120,323892,55735,88455,176536,57461,75761,26902,20703,181178,1162287,1179413,103858,86731,2008-06-03 - 2008-06-10,52.667,2.55,1.643,7.133,0.007,2008-05-27 - 2008-06-03,212,0.583,-2.15,-4.27,-0.23
2008-06-10T00:00:00Z,1296642,335928,705307,304684,55711,94889,169028,67079,82376,27431,25862,195314,1209651,1226539,86991,70103,2008-06-03T00:00:00Z,1276041,319741,704055,316399,54960,92852,171156,68484,80883,26705,24978,185035,1192770,1211246,83271,64795,2008-06-10 - 2008-06-17,140,4.267,6.527,2.757,1.183,2008-06-03 - 2008-06-10,52.667,2.55,1.643,7.133,0.007
2008-06-17T00:00:00Z,1168954,260871,658688,303247,56458,82595,177948,66258,65758,30847,19945,152558,1073825,1102259,95129,66695,2008-06-10T00:00:00Z,1296642,335928,705307,304684,55711,94889,169028,67079,82376,27431,25862,195314,1209651,1226539,86991,70103,2008-06-17 - 2008-06-24,160.667,6.633,-0.437,2.89,0.397,2008-06-10 - 2008-06-17,140,4.267,6.527,2.757,1.183
2008-06-24T00:00:00Z,1154898,232799,655536,307384,51240,83275,181414,57145,69759,28111,20563,154030,1056772,1091547,98126,63351,2008-06-17T00:00:00Z,1168954,260871,658688,303247,56458,82595,177948,66258,65758,30847,19945,152558,1073825,1102259,95129,66695,2008-06-24 - 2008-07-01,132.333,6.933,-3.733,4.1,1.947,2008-06-17 - 2008-06-24,160.667,6.633,-0.437,2.89,0.397
2008-07-01T00:00:00Z,1167222,215321,649380,302805,56072,86808,189268,57417,64877,30625,21730,169115,1058819,1105399,108404,61823,2008-06-24T00:00:00Z,1154898,232799,655536,307384,51240,83275,181414,57145,69759,28111,20563,154030,1056772,1091547,98126,63351,2008-07-01 - 2008-07-08,-348.667,-12.933,-4.277,-4.85,0.033,2008-06-24 - 2008-07-01,132.333,6.933,-3.733,4.1,1.947
2008-07-08T00:00:00Z,1161788,197600,643981,307038,55496,89877,198283,52853,70231,25632,22107,173329,1061991,1107874,99797,53914,2008-07-01T00:00:00Z,1167222,215321,649380,302805,56072,86808,189268,57417,64877,30625,21730,169115,1058819,1105399,108404,61823,2008-07-08 - 2008-07-15,44,-1.533,6.08,2.653,0.3,2008-07-01 - 2008-07-08,-348.667,-12.933,-4.277,-4.85,0.033
2008-07-15T00:00:00Z,1156998,194404,624178,298493,57272,91197,188351,48415,73732,19756,20669,176793,1042726,1092256,114272,64741,2008-07-08T00:00:00Z,1161788,197600,643981,307038,55496,89877,198283,52853,70231,25632,22107,173329,1061991,1107874,99797,53914,2008-07-15 - 2008-07-22,-199,-0.117,-2.143,-10.867,-1.957,2008-07-08 - 2008-07-15,44,-1.533,6.08,2.653,0.3
2008-07-22T00:00:00Z,1123635,207395,595451,292690,47118,89453,171812,52603,77742,17188,19036,172046,1028326,1053449,95310,70186,2008-07-15T00:00:00Z,1156998,194404,624178,298493,57272,91197,188351,48415,73732,19756,20669,176793,1042726,1092256,114272,64741,2008-07-22 - 2008-07-29,53,-0.983,2.92,-5.733,0.637,2008-07-15 - 2008-07-22,-199,-0.117,-2.143,-10.867,-1.957
2008-07-29T00:00:00Z,1117624,206091,587568,293420,49602,88256,167564,57147,75723,18715,17989,179250,1029020,1055536,88605,62089,2008-07-22T00:00:00Z,1123635,207395,595451,292690,47118,89453,171812,52603,77742,17188,19036,172046,1028326,1053449,95310,70186,2008-07-29 - 2008-08-05,-108,3.817,-5.233,-3.443,1.013,2008-07-22 - 2008-07-29,53,-0.983,2.92,-5.733,0.637
2008-08-05T00:00:00Z,1152172,204231,607247,289736,55694,89127,174329,40534,77856,16273,18928,196095,1047647,1085481,104526,66691,2008-07-29T00:00:00Z,1117624,206091,587568,293420,49602,88256,167564,57147,75723,18715,17989,179250,1029020,1055536,88605,62089,2008-08-05 - 2008-08-12,-40.667,-2.65,0.45,-6.05,-0.32,2008-07-29 - 2008-08-05,-108,3.817,-5.233,-3.443,1.013
2008-08-12T00:00:00Z,1134983,201101,605411,285780,58456,88162,176772,40333,77550,18484,15592,186067,1033916,1071571,101066,63412,2008-08-05T00:00:00Z,1152172,204231,607247,289736,55694,89127,174329,40534,77856,16273,18928,196095,1047647,1085481,104526,66691,2008-08-12 - 2008-08-19,-22.667,-1.217,-2.39,1.447,0.14,2008-08-05 - 2008-08-12,-40.667,-2.65,0.45,-6.05,-0.32
2008-08-19T00:00:00Z,1154085,209222,605889,287410,62963,88954,177589,40664,76425,15737,17033,191297,1046634,1083225,107452,70860,2008-08-12T00:00:00Z,1134983,201101,605411,285780,58456,88162,176772,40333,77550,18484,15592,186067,1033916,1071571,101066,63412,2008-08-19 - 2008-08-26,207.667,7.7,2.167,2.037,0.527,2008-08-12 - 2008-08-19,-22.667,-1.217,-2.39,1.447,0.14
2008-08-26T00:00:00Z,1176901,207179,626705,287836,69047,87458,194420,34750,76360,15793,19568,195852,1064898,1109742,112003,67160,2008-08-19T00:00:00Z,1154085,209222,605889,287410,62963,88954,177589,40664,76425,15737,17033,191297,1046634,1083225,107452,70860,2008-08-26 - 2008-09-02,-216.667,-3.35,0.603,-6.377,-1.083,2008-08-19 - 2008-08-26,207.667,7.7,2.167,2.037,0.527
2008-09-02T00:00:00Z,1160354,229010,609362,285321,65030,89129,167092,41405,77392,14525,15353,185043,1047512,1082715,112841,77639,2008-08-26T00:00:00Z,1176901,207179,626705,287836,69047,87458,194420,34750,76360,15793,19568,195852,1064898,1109742,112003,67160,2008-09-02 - 2008-09-09,-103.333,-4.367,-6.1,-6.873,-0.673,2008-08-26 - 2008-09-02,-216.667,-3.35,0.603,-6.377,-1.083
2008-09-09T00:00:00Z,1142849,249638,599840,278963,60517,82751,150045,41425,79387,14396,12282,187611,1042792,1063814,100057,79035,2008-09-02T00:00:00Z,1160354,229010,609362,285321,65030,89129,167092,41405,77392,14525,15353,185043,1047512,1082715,112841,77639,2008-09-09 - 2008-09-16,6.333,-6.517,-3.453,-12.34,-0.12,2008-09-02 - 2008-09-09,-103.333,-4.367,-6.1,-6.873,-0.673
2008-09-16T00:00:00Z,1041011,229361,563006,278008,51579,72678,142585,47419,66639,12719,12025,145171,947161,958517,93850,82494,2008-09-09T00:00:00Z,1142849,249638,599840,278963,60517,82751,150045,41425,79387,14396,12282,187611,1042792,1063814,100057,79035,2008-09-16 - 2008-09-23,142.667,4.867,1.393,14.613,0.123,2008-09-09 - 2008-09-16,6.333,-6.517,-3.453,-12.34,-0.12
2008-09-23T00:00:00Z,1001371,225310,549332,261660,49444,71754,134073,40754,63590,11783,9173,149719,917888,933765,83483,67606,2008-09-16T00:00:00Z,1041011,229361,563006,278008,51579,72678,142585,47419,66639,12719,12025,145171,947161,958517,93850,82494,2008-09-23 - 2008-09-30,-138,-4.1,-4.623,-5.257,-0.037,2008-09-16 - 2008-09-23,142.667,4.867,1.393,14.613,0.123
2008-09-30T00:00:00Z,979169,215070,522284,254738,47618,72976,130356,41962,66965,13461,9507,156426,909992,917737,69177,61432,2008-09-23T00:00:00Z,1001371,225310,549332,261660,49444,71754,134073,40754,63590,11783,9173,149719,917888,933765,83483,67606,2008-09-30 - 2008-10-07,-129.333,-15.783,-3.793,-11.413,-1.14,2008-09-23 - 2008-09-30,-138,-4.1,-4.623,-5.257,-0.037
2008-10-07T00:00:00Z,957222,218592,473124,235052,39911,77642,113657,49515,69299,9585,13581,167096,890922,890169,66299,67053,2008-09-30T00:00:00Z,979169,215070,522284,254738,47618,72976,130356,41962,66965,13461,9507,156426,909992,917737,69177,61432,2008-10-07 - 2008-10-14,-109.667,4.683,-0.64,-10.087,-0.283,2008-09-30 - 2008-10-07,-129.333,-15.783,-3.793,-11.413,-1.14
2008-10-14T00:00:00Z,966314,228732,470820,224846,35885,80174,111687,48190,66872,9746,17378,176986,899043,896306,67272,70008,2008-10-07T00:00:00Z,957222,218592,473124,235052,39911,77642,113657,49515,69299,9585,13581,167096,890922,890169,66299,67053,2008-10-14 - 2008-10-21,-276.333,-4.717,-0.547,-7.067,-0.4,2008-10-07 - 2008-10-14,-109.667,4.683,-0.64,-10.087,-0.283
2008-10-21T00:00:00Z,947826,227579,456016,213970,34293,83102,108925,49713,62900,10792,17782,176675,883944,880480,63882,67346,2008-10-14T00:00:00Z,966314,228732,470820,224846,35885,80174,111687,48190,66872,9746,17378,176986,899043,896306,67272,70008,2008-10-21 - 2008-10-28,-72,-6.45,-3.347,-8.683,-0.117,2008-10-14 - 2008-10-21,-276.333,-4.717,-0.547,-7.067,-0.4
2008-10-28T00:00:00Z,936270,220584,439854,206415,34980,88748,107557,50357,63499,10847,15897,176249,873900,869585,62370,66685,2008-10-21T00:00:00Z,947826,227579,456016,213970,34293,83102,108925,49713,62900,10792,17782,176675,883944,880480,63882,67346,2008-10-28 - 2008-11-04,34.667,8.9,0.047,8.007,1.543,2008-10-21 - 2008-10-28,-72,-6.45,-3.347,-8.683,-0.117
2008-11-04T00:00:00Z,950267,218413,457883,200440,41511,89799,113323,36085,62867,12605,13477,184869,882318,886491,67949,63776,2008-10-28T00:00:00Z,936270,220584,439854,206415,34980,88748,107557,50357,63499,10847,15897,176249,873900,869585,62370,66685,2008-11-04 - 2008-11-11,-65.333,-4.567,-8.28,-11.003,-0.84,2008-10-28 - 2008-11-04,34.667,8.9,0.047,8.007,1.543
2008-11-11T00:00:00Z,957776,224859,454406,203150,40375,90337,109462,42982,63780,11829,12697,186648,890065,891226,67711,66550,2008-11-04T00:00:00Z,950267,218413,457883,200440,41511,89799,113323,36085,62867,12605,13477,184869,882318,886491,67949,63776,2008-11-11 - 2008-11-18,141,-2.167,-0.23,-5.313,-0.183,2008-11-04 - 2008-11-11,-65.333,-4.567,-8.28,-11.003,-0.84
2008-11-18T00:00:00Z,935967,218051,442239,201712,40401,88399,105025,41789,63398,11365,10255,178731,866681,865212,69287,70756,2008-11-11T00:00:00Z,957776,224859,454406,203150,40375,90337,109462,42982,63780,11829,12697,186648,890065,891226,67711,66550,2008-11-18 - 2008-11-25,83.667,0.5,1.9,-2.913,0.02,2008-11-11 - 2008-11-18,141,-2.167,-0.23,-5.313,-0.183
